Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Unknown,Manhattan,1991-04-16,1683,LP-01683,329 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1683.jpg,329 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1684,LP-01684,331 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1684.jpg,331 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1685,LP-01685,333 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1685.jpg,333 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1686,LP-01686,335 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1686.jpg,335 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1687,LP-01687,337 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1687.jpg,337 West 85 Street,N/A,
James W. Cole,Manhattan,1991-02-19,1689,LP-01689,Charles A. Vissani Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1689.jpg,143 West 95 Street,Gothic Revival,
James E Ware, James E Ware and Sons,Manhattan,1990-04-24,1692,LP-01692,City and Suburban Homes Company, First Avenue Estate,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1692.jpg,401 East 64 Street; 410 East 65 Street; 417 East 64 Street,Vernacular,
Philip H Ohm,Manhattan,2006-11-21,1692A,LP-01692A,Amendment to City & Suburban Homes Company, First Avenue Estate: 429 East 64th Street and 430 East 65th Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1692A.jpg,429 East 64 Street,Vernacular,
Clarence True,Manhattan,1988-08-02,1693,LP-01693,John B. & Isabella Leech House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1693.jpg,520 West End Avenue,N/A,
Harde and Short, Percy Griffen and Philip H. Ohm,Manhattan,1990-04-24,1694,LP-01694,City and Suburban Homes Company, Avenue A (York Avenue) Estate,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1694.jpg,1472 York Avenue; 503 East 78 Street; 504 East 79 Street; 510 East 79 Street; 511 East 78 Street; 516 East 79 Street; 519 East 78 Street; 524 East 79 Street; 527 East 78 Street; 532 East 79 Street; 53,Renaissance Revival,
Unknown,Staten Island,1988-11-01,1696,LP-01696,Lane Theater,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1696.jpg,168 New Dorp Lane,Art Moderne,
Hiss & Weekes,Manhattan,1989-06-06,1697,LP-01697,Gotham Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1697.jpg,696-700 Fifth Avenue,Italian Renaissance,
Ernest Flagg,Manhattan,1989-07-11,1698,LP-01698,Scribner Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1698.jpg,597 Fifth Avenue,N/A,
George Ingram,Brooklyn,1993-09-21,1703,LP-01703,(Former) 19th Police Precinct Station and Stable,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1703.jpg,37 Herbert Street,Romanesque Revival,
Unknown,Brooklyn,1989-10-03,1705,LP-01705,Hendrick I. Lott House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1705.jpg,1940 East 36 Street,Dutch Colonial,
Bloch & Hesse,Brooklyn,1992-03-03,1706,LP-01706,F. W. I. L. Lundy Brothers Restaurant Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1706.jpg,1901 Emmons Avenue,Spanish Colonial Rev,
Unknown,Staten Island,1990-05-01,1707,LP-01707,Henry Hogg Biddle House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1707.jpg,70 Satterlee Street,Vernacular, Dutch Co,
Unknown,Brooklyn,1989-05-23,1708,LP-01708,The Wonder Wheel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1708.jpg,3059 West 12 Street,N/A,
Boak & Paris,Manhattan,1989-07-11,1710,LP-01710,Midtown Theater (now Metro Theater),Individual Landmark,False,,2624 Broadway,Art Deco,
Unknown,Manhattan,1992-12-08,1711,LP-01711,Tribeca East Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1711.jpg,,N/A,
Unknown,Manhattan,1992-12-08,1712,LP-01712,Tribeca South Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1712.jpg,,N/A,
Unknown,Manhattan,1991-05-07,1713,LP-01713,Tribeca West Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1713.jpg,,N/A,
Unknown,Manhattan,1992-12-08,1714,LP-01714,Tribeca North Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1714.jpg,,N/A,
C. P. H. Gilbert,Manhattan,1991-01-08,1715,LP-01715,Frederick and Lydia Prentiss House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1715.jpg,1 Riverside Drive,Beaux Arts,
C. P. H. Gilbert,Manhattan,1991-01-08,1716,LP-01716,Philip and Maria Kleeberg House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1716.jpg,3 Riverside Drive,French Renaissance,
Gilbert A. Schellenger,Manhattan,1991-01-08,1717,LP-01717,309 West 72nd Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1717.jpg,309 West 72Nd Street,Renaissance Revival,
C. P. H. Gilbert,Manhattan,1991-01-08,1718,LP-01718,John and Mary Sutphen House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1718.jpg,311 West 72Nd Street,N/A,
Trowbridge & Livingston,Manhattan,1993-09-21,1719,LP-01719,Fire Engine Company No. 7/Hook & Ladder Company No. 1,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1719.jpg,100 Duane Street,French Renaissance,
Scott & Umbach,Manhattan,1991-11-12,1725,LP-01725,175 West Broadway Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1725.jpg,175 West Broadway,Classical Revival,
McKenzie, Voorhees & Gmelin; Ralph Walker,Manhattan,1991-10-01,1745,LP-01745,Barclay-Vesey Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1745.jpg,140 West Street,N/A,
McKenzie, Voorhees & Gmelin; Ralph Walker,Manhattan,1991-10-01,1746,LP-01746,Barclay-Vesey Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1746.jpg,140 West Street,N/A,
Voorhees, Gmelin & Walker; Ralph Walker,Manhattan,1991-10-01,1747,LP-01747,Long Distance Building of the American Telephone & Telegraph Company,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1747.jpg,32 Sixth Avenue,Art Deco,
Voorhees, Gmelin & Walker; Ralph Walker,Manhattan,1991-10-01,1748,LP-01748,Long Distance Building of the American Telephone & Telegraph Company,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1748.jpg,32 Sixth Avenue,Art Deco,
Voorhees, Gmelin & Walker; Ralph Walker,Manhattan,1991-10-01,1749,LP-01749,Western Union Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1749.jpg,60 Hudson Street,Dutch and German Exp,
Voorhees, Gmelin & Walker; Ralph Walker,Manhattan,1991-10-01,1750,LP-01750,Western Union Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1750.jpg,60 Hudson Street,Dutch and German Exp,
Napoleon Le Brun & Sons; Pierre Le Brun; Harding & Gooch,Manhattan,1991-11-12,1751,LP-01751,Home Life Insurance Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1751.jpg,256-257 And 253 Broadway,N/A,
Cass Gilbert,Manhattan,1992-01-14,1753,LP-01753,Broadway-Chambers Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1753.jpg,277 Broadway,N/A,
Field & Correja,Manhattan,1990-10-16,1758,LP-01758,359 Broadway Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1758.jpg,359 Broadway,Italianate,
George H. Griebel,Manhattan,1992-01-14,1759,LP-01759,Ahrens Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1759.jpg,70-76 Lafayette Street,Romanesque Revival,
Gambrill & Richardson,Manhattan,1993-01-05,1763,LP-01763,Century Assocation Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1763.jpg,111 East 15Th Street,Neo Grec,
Harrison G. Wiseman,Manhattan,1993-02-09,1764,LP-01764,Louis N. Jaffe Art Theater (Yiddish Art Theater/Yiddish Folks Thearter),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1764.jpg,189 Second Avenue,N/A,
Harrison G. Wiseman,Manhattan,1993-02-09,1765,LP-01765,Louis N. Jaffe Art Theater (Yiddish Art Theater/Yiddish Folks Theater),Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1765.jpg,189 Second Avenue,N/A,
York & Sawyer,Manhattan,1992-03-03,1766,LP-01766,Greenwich Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1766.jpg,1352-1362 Broadway,Neo-Classical,
York & Sawyer,Manhattan,1992-03-03,1767,LP-01767,Greenwich Savings Bank,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1767.jpg,1352 Broadway,Neo-Classical,
James E. Ware,Manhattan,1991-08-13,1770,LP-01770,Osborne Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1770.jpg,205 West 57Th Street,Italian Renaissance,
Ernest Flagg, James Whitford, Jr.,Staten Island,1990-11-20,1772,LP-01772,Reformed Church of Huguenot Park,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1772.jpg,5475 Amboy Road,Vernacular Norman,
Frank Lloyd Wright,Staten Island,1990-08-14,1773,LP-01773,The Crimson Beech,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1773.jpg,48 Manor Court,Pre-fabricated,
Frank Lloyd Wright,Manhattan,1990-08-14,1774,LP-01774,The Solomon R. Guggenheim Museum,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1774.jpg,1070 Fifth Avenue,Modern,
Frank Lloyd Wright,Manhattan,1990-08-14,1775,LP-01775,Solomon R. Guggenheim Museum,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1775.jpg,1070 Fifth Avenue,Modern,
Lansing C. Holden and Pual F. Higgs (church, 1887-1892), Langston & Dahlander (church house, 1891-1893),Brooklyn,1990-11-20,1790,LP-01790,Antioch Baptist Church (originally Greene Avenue Baptist Church) and Church House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1790.jpg,828 Greene Avenue,Romanesque Revival/,
Charles C. Haight,Bronx,1992-06-02,1794,LP-01794,Second Battery Armory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1794.jpg,1140 Franklin Avenue,Gothic,
Springsteen & Goldhammer (partial), Herman Jessor (partial),Bronx,1992-06-02,1795,LP-01795,United Workers' Cooperative Colony ("The Coops"),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1795.jpg,2700 Bronx Park East,Neo-Tudor,
Joseph H. Freedlander, Harry Allan Jacobs, David Levy (wings),Bronx,1992-06-02,1796,LP-01796,Andrew Freedman Home,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1796.jpg,1125 Grand Concourse,Italian Renaissance,
C.B.J. Snyder,Queens,1991-01-08,1798,LP-01798,Flushing High School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1798.jpg,35-01 North Boulevard,Collegiate Gothic,
York & Sawyer,Manhattan,1994-01-04,1804,LP-01804,Central Savings Bank (now Apple Bank for Savings),Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1804.jpg,2100-2114 Broadway,Italian Renaissance,
Simeon B. Eisendrath,Manhattan,1990-08-14,1805,LP-01805,574 Sixth Avenue Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1805.jpg,574 Sixth Avenue,N/A,
James W. Naughton,Brooklyn,1991-04-23,1808,LP-01808,Public School 86 (Irvington School),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1808.jpg,212 Irving Avenue,Romanesque Revival,
Hazzard Erskine & Blagden,Bronx,1992-06-02,1809,LP-01809,62nd Police Precinct Station House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1809.jpg,1086 Simpson Street,Italian Renaissance,
Victor L. S. Hafner; Edward Hall Faile,Manhattan,1992-01-14,1810,LP-01810,Goelet Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1810.jpg,608 Fifth Avenue,Art Deco,
Victor L. S. Hafner; Edward Hall Faile,Manhattan,1992-01-14,1811,LP-01811,Goelet Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1811.jpg,608 Fifth Avenue,Art Deco,
Schultze & Weaver; Lloyd Morgan,Manhattan,1993-01-05,1812,LP-01812,Waldorf-Astoria Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1812.jpg,301 Park Avenue,Art Deco,
Unknown,Manhattan,1991-02-19,1814,LP-01814,Actors Studio,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1814.jpg,432 West 44Th Street,Greek Revival,
Unknown,Manhattan,1990-12-11,1815,LP-01815,126 West 18th Street Stable,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1815.jpg,126 West 18Th Street,Round-arch,
Unknown,Manhattan,1990-12-11,1816,LP-01816,128 West 18th Street Stable,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1816.jpg,128 West 18Th Street,Round-arch,
Unknown,Manhattan,1990-12-11,1817,LP-01817,130-132 West 18th Street Stables Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1817.jpg,130-132 West 18Th Street,Round-arch,
Unknown,Manhattan,1990-12-11,1818,LP-01818,136 West 18th Street Stable,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1818.jpg,136 West 18Th Street,Round-arch,
Unknown,Manhattan,1990-12-11,1819,LP-01819,140 West 18th Street Stable,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1819.jpg,140 West 18Th Street,Round-arch,
Unknown,Queens,1993-10-19,1831,LP-01831,Jackson Heights Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1831.jpg,,N/A,
Unknown,Manhattan,1993-12-21,1834,LP-01834,Expanded Carnegie Hill Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1834.jpg,,N/A,
Daivd I. Stagg,Manhattan,1996-06-25,1836,LP-01836,Public School 72,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1836.jpg,1680 Lexington Avenue,Neo-Grec,
Herts & Tallant,Manhattan,1996-06-25,1837,LP-01837,New York Public Library, Aguilar Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1837.jpg,172 East 110 Street,Classical Revival,
Napoleon Le Brun & Sons,Manhattan,1997-06-17,1838,LP-01838,Fire Hook & Ladder Company No. 14,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1838.jpg,120 East 125 Street,Romanesque Revival,
Lamb & Rich,Manhattan,1993-01-05,1839,LP-01839,Mount Morris Bank Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1839.jpg,81 East 125 Street,Romanesque Revival,
CBJ Snyder,Manhattan,1994-07-26,1840,LP-01840,Wadleigh High School for Girls,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1840.jpg,203 West 114 Street,French Renaissance,
Thomas W. Lamb,Manhattan,1994-03-08,1841,LP-01841,Regent Theater (now First Corinthian Baptist Church),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1841.jpg,1912 Adam C Powell Blvd,N/A,
Mortimer C. Merritt,Manhattan,1993-01-05,1842,LP-01842,Washington Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1842.jpg,2030 Adam C Powell Blvd,Queen Anne,
George & Edward Blum,Manhattan,1993-07-13,1843,LP-01843,Hotel Theresa,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1843.jpg,2082 Adam C Powell Blvd,N/A,
Scheider & Herter,Manhattan,1994-03-08,1844,LP-01844,(Former) St. Paul's German Evangelical Lutheran Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1844.jpg,147 West 123 Street,Neo-Gothic,
Unknown,Manhattan,1994-07-26,1845,LP-01845,12 West 129th Street House,Individual Landmark,False,,12 West 129 Street,N/A,
Tandy & Foster,Manhattan,1993-07-13,1846,LP-01846,St. Philip's Protestant Episcopal Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1846.jpg,210 West 134 Street,Neo-Gothic,
George W. Foster Jr.,Manhattan,1993-07-13,1849,LP-01849,Mother African Methodist Episcopal Zion Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1849.jpg,140 West 137 Street,Neo-Gothic,
Charles W. Bolton & Son,Manhattan,1993-07-13,1851,LP-01851,Abyssinian Baptist Church & Community House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1851.jpg,132 West 138 Street,Neo-Gothic,
William H. Gompert,Manhattan,1997-06-24,1859,LP-01859,New York Training School for Teachers/New York Model School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1859.jpg,117 Convent Avenue,Collegiate Gothic,
Hugo Kafka,Manhattan,1993-09-21,1860,LP-01860,Joseph Loth & Company Silk Ribbon Mill,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1860.jpg,1820 Amsterdam Avenue,N/A,
Schwartz & Gross,Manhattan,1993-06-15,1862,LP-01862,555 Edgecome Avenue Apartments (Roger Morris Apartments),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1862.jpg,551 Edgecombe Avenue,N/A,
Francis H. Kimball,Manhattan,1997-06-17,1863,LP-01863,Fire Engine Company No. 84 and Hook & Ladder Company,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1863.jpg,511 West 161 Street,Beaux Arts,
Carrere & Hastings,Staten Island,1995-05-16,1867,LP-01867,New York Public Library, Tottenville Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1867.jpg,7448 Brighton Street,Classical Revival,
Unknown,Staten Island,1995-05-16,1868,LP-01868,Westfield Township District School No. 5,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1868.jpg,58 Brighton Street,Neo-Grec,
Unknown,Staten Island,1994-07-26,1870,LP-01870,Kreischerville Workers' Houses, 71-73 Kreischer Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1870.jpg,71 Kreischer Street; 73 Kreischer Street; 73 Rear Kreischer Street,N/A,
Unknown,Staten Island,1994-07-26,1871,LP-01871,Kreischerville Workers' Houses, 75-77 Kreischer Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1871.jpg,75 Kreischer Street; 77 Garage Kreischer Street; 77 Kreischer Street,N/A,
Unknown,Staten Island,1994-07-26,1872,LP-01872,Kreischerville Workers' Houses, 81-83 Kreischer Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1872.jpg,81 Kreischer Street; 83 Kreischer Street,N/A,
Unknown,Staten Island,1994-07-26,1873,LP-01873,Kreischerville Workers' Houses, 85-87 Kreischer Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1873.jpg,85 Kreischer Street; 87 Kreischer Street,N/A,
Hugh Kafka,Staten Island,1994-07-26,1875,LP-01875,St. Peter's German Evangelical Church at Kreischerville (now Free Magyar Reformed Church), Parish Hall and Rectory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1875.jpg,19,simple wood frame,
Unknown,Staten Island,1995-05-16,1876,LP-01876,Westfield Township District School No. 7,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1876.jpg,4212 Arthur Kill Road,N/A,
Edward A. Sargent,Staten Island,1996-11-19,1877,LP-01877,Public School 15 (Daniel D. Tompkins School),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1877.jpg,98 Grant Street,Queen Anne,
Unknown,Staten Island,1994-07-19,1883,LP-01883,St. George/New Brighton Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1883.jpg,,N/A,
Unknown,Manhattan,1994-07-19,1884,LP-01884,Seventh Regiment Armory,Interior Landmark,False,,641 Park Avenue,N/A,
Frederick Clarke Withers,Bronx,1994-04-05,1886,LP-01886,Van Schaick Free Reading Room/Huntington Free Library,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1886.jpg,5 Lane Avenue,N/A,
Dwight James Baum,Bronx,1993-11-16,1887,LP-01887,Anthony Campagna Estate,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1887.jpg,640 West 249 Street,Tuscan villa,
Heins & La Farge, Henry D. Whitfield (one building only),Bronx,2000-06-20,1888,LP-01888,Baird (now Astor) Court, New York Zoological Park,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1888.jpg,2300 Southern Boulevard,Neoclassical,
